"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP443","sppw",2.80360410900192,4.50085514089706,6.49523340611464,6.79772461927221,7.132232469538,17.5977340018369,19.348025067188,19.9759316178281,20.2529340344118,20.9470253735744,"flNotConsumed",0,1
"LP444","sppw",2.94627917885944,4.50085514089706,5.08913057409573,5.20233841652133,5.46533814143139,16.5537655233043,19.757986056331,20.3196164580147,20.3765236731339,20.4519166094946,"flNotConsumed",0,1
"LP445","sppw",15.6491105177934,20.9017743265988,21.5996720576662,23.5620221966994,27.1200250737311,27.1212781409692,30.0434409812821,30.2315559804392,30.3923551242588,30.809069898346,"flNotConsumed",1,1
"LP446","sppw",19.5149993721447,29.6565042148957,29.9137557061356,30.759592325007,36.9897378336453,42.0016364120589,48.0105139527075,48.3950483520784,56.6529419977542,57.2048148061038,"flNotConsumed",1,1
"LP447","sppw",10.8848489000494,24.2581462068224,24.3016028695454,25.168557566947,30.0953159428988,48.0105139527075,75.1828556587236,77.3744882244676,78.6396259210357,82.1240378269515,"flNotConsumed",1,1
"LP448","sppw",1.7418780771882,2.07043587820091,15.0450481077996,22.1323012928164,25.168557566947,30.759592325007,50.6274305589161,53.3259797284371,53.477058679389,57.6277465896473,"flNotConsumed",0,1
"LP449","sppw",8.82537806556207,13.9507382241988,14.4991647345521,15.6491105177934,17.5315702662253,17.6601387310659,17.8690783477727,19.7797298515578,19.9333035144728,20.2500323950505,"flNotConsumed",1,1
"LP450","sppw",8.82537806556207,9.93911223396482,11.2622145690884,11.7446670876529,11.8578838752526,12.0634496724593,12.3664372395542,13.1645790285932,15.3346072658928,15.738485727633,"flNotConsumed",1,1
"LP451","sppw",0.703484186002056,1.27655865514884,3.34027663524033,10.702393190314,13.1764282337563,18.6405084157339,18.7498040523067,19.1764911545591,20.6992075451502,20.8794951327698,"flNotConsumed",0,1
"LP452","sppw",0.703484186002056,1.6115235027871,3.15741191485034,10.1097644878857,12.6409734197892,17.9873525566821,18.2893202170112,18.9202146129727,20.0166474964875,20.2655414188891,"flNotConsumed",1,1
"LP453","sppw",3.15741191485034,3.34027663524033,4.61221443561311,11.7829247642604,14.5818144618357,16.573499147661,18.4574392860928,18.994219673306,19.2561078362026,20.4983170040823,"flNotConsumed",0,1
"LP454","sppw",1.27655865514884,1.6115235027871,4.61221443561311,10.4159486366475,12.7070368300684,18.0854459165826,18.1817686983946,19.4295664387875,21.3477789242753,21.7856367591513,"flNotConsumed",1,1
"LP455","sppw",2.96127084202793,9.04042941456357,10.1097644878857,10.4159486366475,10.702393190314,11.7829247642604,12.2693571551278,14.890941205962,15.2185353105618,15.3346072658928,"flNotConsumed",1,1
"LP456","sppw",2.96127084202793,6.07962671552511,9.80173454038737,12.6409734197892,12.7070368300684,13.1645790285932,13.1764282337563,14.5818144618357,16.347976633173,16.5936041895369,"flNotConsumed",0,1
"LP457","sppw",6.39060599631246,9.80173454038737,12.2693571551278,15.738485727633,17.8690783477727,18.1817686983946,18.9202146129727,19.1764911545591,21.7274319007291,23.9058741734688,"flNotConsumed",0,1
"LP458","sppw",6.07962671552511,6.39060599631246,9.04042941456357,9.93911223396482,14.4991647345521,17.5590463578749,18.0854459165826,18.2893202170112,18.7295309604177,18.7498040523067,"flNotConsumed",0,1
"LP459","sppw",0.237857100005554,4.69539114454478,5.4683292695863,5.6298952921402,6.30563684333437,6.74576148409203,7.29294789501603,9.66738372060318,9.67012409428469,11.8578838752526,"flNotConsumed",0,1
"LP460","sppw",0.237857100005554,4.51929308630519,5.26496961056196,5.59110516806383,6.46437870181195,6.66307211427309,7.47497484945346,9.44089508470847,9.72234066462612,12.0634496724593,"flNotConsumed",0,1
"LP461","sppw",5.59110516806383,5.6298952921402,8.98397423193672,9.09213220317446,10.5662953299547,11.2622145690884,11.5170711989369,11.7641707315096,11.9038906665167,12.2033966583347,"flNotConsumed",0,1
"LP462","sppw",10.5662953299547,12.20532219975,13.3350034495372,13.4077721490178,13.481721885559,14.1019097288566,14.2835587302986,14.3331796891133,16.2291520727231,17.4549266397992,"flNotConsumed",0,1
"LP463","sppw",0.943835261084095,3.77684325858637,4.36472060963471,8.86496305683778,13.4077721490178,13.8049069899241,18.5343521062718,19.348025067188,20.1021261064573,20.2775171064281,"flNotConsumed",1,1
"LP464","sppw",0.943835261084095,3.2464904127367,4.15737862124555,8.67623933507227,12.8720771439443,13.3350034495372,17.8490461649265,19.3701168039949,20.2529340344118,20.9629459046605,"flNotConsumed",1,1
"LP465","sppw",1.62649838613581,3.2464904127367,3.77684325858637,5.70676694805827,11.241799233238,16.2291520727231,17.2782309569464,19.0491912951403,20.3212678983845,21.0646686183116,"flNotConsumed",0,1
"LP466","sppw",1.62649838613581,4.15737862124555,4.36472060963471,4.52414544409461,12.4259165054653,17.4549266397992,18.170634826608,18.7090002404412,19.6052737037391,19.8046008795462,"flNotConsumed",0,1
"LP467","sppw",4.52414544409461,5.70676694805827,8.67623933507227,8.86496305683778,13.1737375485944,15.6504944969792,17.5852286308941,19.1237555150798,19.2162732078805,19.2536131674161,"flNotConsumed",1,1
"LP468","sppw",6.80025212768977,11.241799233238,12.4259165054653,12.8720771439443,13.1737375485944,13.8049069899241,14.5342043813577,14.6865273295228,18.3177614625649,18.9430243889577,"flNotConsumed",1,1
"LP469","sppw",6.80025212768977,10.3846380774539,17.2782309569464,17.4871583740145,17.5852286308941,18.170634826608,18.8345915803574,18.8865299088626,19.3701168039949,19.8339581525835,"flNotConsumed",0,1
"LP470","sppw",9.93000503521514,10.3846380774539,10.459683551602,11.9772973579081,12.4237547061353,13.0312677817472,13.6007543907812,14.6395741057934,14.6865273295228,16.6050834686305,"flNotConsumed",0,1
"LP471","sppw",4.51122344824645,5.68922226674149,7.5581776904293,9.44089508470847,9.66738372060318,11.7641707315096,12.20532219975,12.5300114924579,12.9925917352884,13.4843205243121,"flNotConsumed",0,1
"LP472","sppw",1.21819415533288,4.16688576758715,4.51122344824645,5.26496961056196,5.4683292695863,9.06644412113234,9.09213220317446,9.4703128248155,10.4267898224275,12.6552713523138,"flNotConsumed",0,1
"LP473","sppw",1.21819415533288,3.36715013029379,4.51929308630519,4.69539114454478,5.68922226674149,7.84942354576699,8.4364737894038,8.98397423193672,9.21197183019504,12.1942679156714,"flNotConsumed",1,1
"LP474","sppw",3.36715013029379,4.16688576758715,5.47342762808087,6.66307211427309,6.74576148409203,6.76746111928913,7.5581776904293,8.12738488081378,8.88441838273408,8.92453539406374,"flNotConsumed",1,1
"LP475","sppw",5.16559580299709,5.47342762808087,5.87855807151484,6.64487772649075,6.97164442582404,7.27246478164437,7.91097674126629,8.4364737894038,9.45669202207352,9.4703128248155,"flNotConsumed",0,1
"LP476","sppw",1.38954129118526,5.16559580299709,6.30563684333437,6.46437870181195,6.76746111928913,7.84942354576699,9.06644412113234,9.20671217098161,11.5170711989369,11.7871769308873,"flNotConsumed",0,1
"LP477","sppw",1.38954129118526,5.87855807151484,7.29294789501603,7.47497484945346,8.12738488081378,8.49434117515999,9.21197183019504,10.4267898224275,11.6899300682614,11.7446670876529,"flNotConsumed",0,1
"LP478","sppw",3.32656414341106,5.4213690152911,7.91097674126629,8.49434117515999,9.06130112071146,9.20671217098161,10.8852574154821,11.2135200985702,11.6939730203536,13.2849938276669,"flNotConsumed",1,1
"LP479","sppw",3.32656414341106,3.3773328234058,7.38548366729013,11.0529608703675,11.6899300682614,12.4861037958167,12.6686687541381,13.0336088632341,13.2605137156101,13.3621202284746,"flNotConsumed",1,1
"LP480","sppw",3.3773328234058,4.01083183390444,5.4213690152911,9.70638557854883,10.4416114656362,10.5115348546018,10.8249674826147,11.1912669971032,11.6599912950408,12.0397108354077,"flNotConsumed",1,1
"LP481","sppw",4.01083183390444,5.9111610534773,6.5569432664714,6.93354923544154,7.38548366729013,7.66599517351768,9.06130112071146,10.8471456614991,11.3211502066466,11.9586589968023,"flNotConsumed",1,1
"LP482","sppw",11.5702499973201,13.5394010206633,15.0382589750351,15.2570634461383,15.3328030053079,17.2886018231001,19.1616267054451,19.2561078362026,20.4080907974904,21.4725255617687,"flNotConsumed",0,1
"LP483","sppw",3.485001291234,3.96044063201564,6.5569432664714,8.04976800902955,9.91128816047398,10.2982391698264,10.423626480169,10.5115348546018,11.5702499973201,12.8342067927256,"flNotConsumed",0,1
"LP484","sppw",1.27381788337336,3.96044063201564,4.0895966793657,5.9111610534773,6.3906091259338,7.10177442614481,7.1815054827935,9.70638557854883,9.76211708593981,10.5504358203987,"flNotConsumed",0,1
"LP485","sppw",1.27381788337336,3.485001291234,4.88098156108895,6.43428076789839,6.90514387970907,6.93354923544154,7.01612578271946,9.5077872293772,10.8249674826147,10.9828579157963,"flNotConsumed",0,1
"LP486","sppw",3.87119929740824,4.0895966793657,4.88098156108895,5.12064078021101,5.15743356719089,6.91784482337424,7.14298103038972,7.58191301716567,7.66599517351768,8.04976800902955,"flNotConsumed",0,1
"LP487","sppw",1.30542330298457,1.39872978089457,3.72244879073688,3.87119929740824,4.86467933160267,4.87263891539788,6.3906091259338,6.43428076789839,6.91844585142524,8.88858127036514,"flNotConsumed",1,1
"LP488","sppw",0.199251097813442,1.30542330298457,2.60999099616709,3.97630645198011,5.05385793238827,5.12064078021101,6.99036944663699,7.01612578271946,7.1815054827935,10.0555312639617,"flNotConsumed",1,1
"LP489","sppw",0.199251097813442,1.39872978089457,2.66612265283288,4.07825698059527,5.15743356719089,5.25088878193488,6.90514387970907,7.10177442614481,7.18247895922759,10.2068220323421,"flNotConsumed",0,1
"LP490","sppw",1.61246705390834,2.60999099616709,2.66612265283288,3.72244879073688,4.69516016767211,6.12378200133696,7.58191301716567,9.5077872293772,9.76211708593981,10.5703041583476,"flNotConsumed",0,1
"LP491","sppw",2.06347982781219,4.05650699493845,4.69516016767211,4.87263891539788,5.05385793238827,5.25088878193488,6.01951667492797,6.36994795896963,6.89931308171006,7.14298103038972,"flNotConsumed",1,1
"LP492","sppw",1.61246705390834,3.97630645198011,4.05650699493845,4.07825698059527,4.86467933160267,5.02628053335992,8.58114007574806,9.53431381905025,10.4199049899691,10.7926093230302,"flNotConsumed",0,1
"LP493","sppw",2.06347982781219,4.50805723122863,5.02628053335992,5.91672409359617,5.98914785255583,6.12378200133696,6.91844585142524,6.99036944663699,7.18247895922759,8.26990362698609,"flNotConsumed",0,1
"LP494","sppw",2.19964815368946,3.67340713776414,4.50805723122863,6.01951667492797,6.81593559241326,7.29744941741313,7.82118405354139,9.53431381905025,9.93000503521514,10.5703041583476,"flNotConsumed",1,1
"LP495","sppw",1.95806537167111,2.19964815368946,4.98853184811668,5.46524766130782,5.91672409359617,6.20948468064013,6.89931308171006,10.017202104373,10.6542185072233,10.7926093230302,"flNotConsumed",1,1
"LP496","sppw",1.95806537167111,3.14763180822741,3.62975260866007,3.67340713776414,4.27008290316936,5.98914785255583,6.36994795896963,9.40885099258134,9.45669202207352,9.71122778024548,"flNotConsumed",0,1
"LP497","sppw",0.482147280386784,1.50620383743352,3.14763180822741,4.98853184811668,6.81593559241326,6.97164442582404,7.92757749883555,8.22048909737357,8.26990362698609,8.92453539406374,"flNotConsumed",0,1
"LP498","sppw",0.482147280386784,1.24929740254571,3.62975260866007,5.46524766130782,6.64487772649075,7.29744941741313,8.12590899533635,8.24268190580009,8.66432524779804,8.88441838273408,"flNotConsumed",0,1
"LP499","sppw",1.24929740254571,1.50620383743352,4.27008290316936,6.20948468064013,6.91784482337424,7.27246478164437,7.80434962055581,7.82118405354139,8.51608478111715,8.88858127036514,"flNotConsumed",1,1
"LP500","sppw",1.27657393620464,2.18280420090739,3.2824000312173,4.2706520579607,8.54122385843234,9.18000811545217,26.6805099276838,30.721082874796,33.9898876363201,41.8316629600263,"flNotConsumed",0,1
"LP501","sppw",1.66509466570271,2.45338794407927,4.06252700476763,4.2706520579607,5.55787387407443,6.20925583304779,22.4110455133206,26.4507616903374,29.7193934861625,45.9297999233786,"flNotConsumed",0,1
"LP502","sppw",0.660793462441426,5.40694002289233,5.55787387407443,6.40185086678887,7.57272128691013,8.54122385843234,20.3398427968456,24.2157087858047,27.3078784031405,50.058079517716,"flNotConsumed",0,1
"LP503","sppw",0.660793462441426,6.06314030181983,6.20925583304779,7.04948062102153,8.19184070692981,9.18000811545217,20.0693812809816,23.9120521913121,26.9754491001388,50.6335946284769,"flNotConsumed",1,1
"LP504","sppw",4.05083312416806,7.36372863600591,20.0693812809816,20.3398427968456,22.4110455133206,23.6656425529838,24.7299715174815,26.3413821230143,26.6805099276838,57.3987894855521,"flNotConsumed",0,1
"LP505","sppw",3.32954504014915,4.05083312416806,23.9120521913121,24.2157087858047,26.4507616903374,27.6881395893435,28.7579861643499,30.3657538237822,30.721082874796,53.3581809366831,"flNotConsumed",1,1
"LP506","sppw",2.56513949026196,8.38010553043368,11.0631959079651,12.3656998873692,17.72565273832,17.7747158908809,34.4520748287039,35.4270019335813,37.7401228700883,41.893455204882,"flNotConsumed",1,1
"LP507","sppw",0.139463256769621,6.23093938178041,7.31141483717729,9.34666034371416,17.72565273832,19.2948822484696,29.6416501733967,30.4653871123693,31.1021390422306,40.2209390243828,"flNotConsumed",1,1
"LP508","sppw",0.139463256769621,6.2211472511271,7.40046358405839,9.39476951064472,17.7747158908809,19.3293234357771,29.7726862240919,30.3283536214625,31.2340284465251,40.3566959251939,"flNotConsumed",1,1
"LP509","sppw",1.56382671675422,11.3453310661369,16.6278562959838,28.0992906866469,29.6416501733967,29.7726862240919,31.1250116636771,32.7413501154663,34.4520748287039,37.0117932685384,"flNotConsumed",1,1
"LP510","sppw",1.56382671675422,9.78461675284089,15.1142620395351,29.3833525003681,31.1021390422306,31.2340284465251,32.3560552727158,34.0854420256463,35.4270019335813,37.9796093493614,"flNotConsumed",1,1
"LP511","sppw",6.69532523479604,9.78461675284089,11.3453310661369,37.5946136005892,40.2209390243828,40.2460891418113,40.3566959251939,41.893455204882,42.5538987492886,44.3552489574092,"flNotConsumed",1,1
"LP512","sppw",6.69532523479604,15.1142620395351,16.6278562959838,43.9712162476646,46.1755513232104,46.3087008022984,46.7193170156326,48.571087130122,48.8523315169215,51.0395445609854,"flNotConsumed",1,1
"LP513","sppw",3.5854486469441,41.3738344719533,56.6250081710207,73.3389157196514,79.8189273355613,96.3883025319771,96.4054162637968,100.170166781722,105.195514930672,108.19286775478,"flNotConsumed",1,1
"LP514","sppw",3.5854486469441,42.455055596482,56.4565693333994,76.5944407352516,76.6412672455371,95.1022082445919,95.1582204593894,101.357436569776,107.498065817301,110.457268955019,"flNotConsumed",1,1
"LP515","sppw",1.11112555547097,21.6624913156638,40.524128614955,45.6841240476558,74.0476879382337,75.532125675051,75.9037602230026,75.9481365800993,76.4501473706434,79.5646683459466,"flNotConsumed",1,1
"LP516","sppw",1.11112555547097,21.3221577238583,40.7358574231795,45.2914877846436,74.521386225691,76.02025044021,76.431830280268,76.468563540778,76.9695465817082,79.8920652192755,"flNotConsumed",1,1
"LP517","sppw",21.3221577238583,21.6624913156638,24.1393755097374,60.398502572463,62.1069571061939,63.1261872758749,63.2322708906648,63.3312478402082,63.593239459807,63.6671191980081,"flNotConsumed",0,1
"LP518","sppw",24.1393755097374,36.3104071720106,38.0428083741716,39.1758835253618,39.3188847246929,39.5743051612881,39.6302870667742,39.862600440058,39.9391221986599,40.524128614955,"flNotConsumed",1,1
"LP519","sppw",7.44546875620152,74.4339413171641,77.0868014254394,83.0206900115897,83.9135661320643,84.1377450672651,84.4690211201753,84.5438869345368,84.7566049933549,85.1890969843232,"flNotConsumed",1,1
"LP520","sppw",7.44546875620152,74.1501706336849,77.0244460999458,82.0562319449256,82.7133072365028,83.0962875223853,87.5476566505149,87.5615418434173,88.0417105694812,88.1316549940881,"flNotConsumed",1,1
"LP521","sppw",66.248249546669,71.8843141999735,82.7133072365028,85.8928073880323,135.846894027793,139.362725622721,148.139258468544,150.1655252879,150.284030961309,150.34951666369,"flNotConsumed",1,1
"LP522","sppw",66.248249546669,76.6412672455371,79.8189273355613,82.0558330990603,102.378782044861,104.239691336785,114.168195920584,115.736032906793,115.768028544229,116.068423070208,"flNotConsumed",1,1
"LP523","sppw",71.8843141999735,78.2817884120867,78.4011600041018,78.4668314958758,78.6225937310792,78.8832223733047,80.1774985703587,98.9666303054221,105.929244238807,137.294770082462,"flNotConsumed",1,1
"LP524","sppw",1.12450566916242,1.2971884982478,1.31537409126375,2.15916210599963,6.63433289788203,78.8832223733047,150.766732139401,157.619114608667,165.055581623318,167.113011492244,"flNotConsumed",0,1
"LP525","sppw",0.279250783324747,0.348511118944048,1.12450566916242,1.23462463934458,5.84096310553289,78.2817884120867,150.1655252879,157.593959900164,165.032797570683,167.643547615171,"flNotConsumed",1,1
"LP526","sppw",0.0783900504735798,0.279250783324747,0.960440003375995,1.2971884982478,5.56477322092991,78.4011600041018,150.284030961309,157.825882351417,165.265018927158,167.921947165913,"flNotConsumed",1,1
"LP527","sppw",0.0783900504735798,0.348511118944048,0.905588206638786,1.31537409126375,5.50512216030262,78.4668314958758,150.34951666369,157.90420754695,165.343350038707,167.991786171268,"flNotConsumed",1,1
"LP528","sppw",0.905588206638786,0.960440003375995,1.23462463934458,2.15916210599963,4.60676545961036,78.6225937310792,150.498880756654,158.491788156456,165.932168623274,168.841226876062,"flNotConsumed",0,1
"LP529","sppw",4.60676545961036,5.50512216030262,5.56477322092991,5.84096310553289,6.63433289788203,80.1774985703587,151.954367245567,161.970978193703,169.415164209159,173.344954460774,"flNotConsumed",1,1
"LP530","hegg",0.457358721413149,4.03182980591757,13.2724817573822,18.445940176631,18.5594694967154,22.278757061844,22.5326411591796,27.6719599955446,27.7250016410367,28.4620090302452,"flNotConsumed",0,1
"LP531","hegg",9.38055303336417,9.6487422575707,10.0981350975349,13.2724817573822,13.6512426174564,15.5204058848948,15.8649475926839,16.0628441305541,19.1816612939628,19.1944679529419,"flNotConsumed",0,1
"LP532","hegg",0.0971287805017802,11.2974691922366,11.611760676177,13.0991623930566,14.3169010642277,16.5447705978419,18.4881080157401,19.1816612939628,20.6616816808539,20.7996712076743,"flNotConsumed",1,1
"LP534","hegg",0.0971287805017802,11.2239779567816,11.5184354840654,13.0097839073407,14.2462800527947,16.478172504337,18.3942844384147,19.1944679529419,20.6295056230655,20.7664651268604,"flNotConsumed",1,1
"LP535","hegg",5.81081759008826,6.8817881397296,14.8672785000845,15.2827355427998,16.3591921299826,17.162953518107,17.1703837467757,18.000277550728,18.3942844384147,18.4881080157401,"flNotConsumed",0,1
"LP536","hegg",5.33926186268323,5.4189218797554,13.4783093346535,14.0235383790304,14.8672785000845,15.8806003562362,17.7274499575538,18.4326684678398,20.4304730856802,20.6285347698875,"flNotConsumed",1,1
"LP538","hegg",2.02166490798862,4.23395512496818,6.90336729431794,6.94328711782073,24.3984032469609,24.9347690183726,27.6468200884011,35.4561426554091,35.6188827730558,35.6549653484903,"flNotConsumed",1,1
"LP539","hegg",2.02166490798862,2.22164556127828,5.07240426229178,5.50158531699814,23.2175730859626,23.7852182037575,26.9439884946926,34.328969646668,34.6489568818776,34.6881640477509,"flNotConsumed",1,1
"LP540","hegg",2.22164556127828,3.05108046436093,4.23395512496818,4.2563693448556,21.8134361575753,22.4126339817276,26.0481793797546,32.941319038552,33.4297680817516,33.472239751789,"flNotConsumed",1,1
"LP541","hegg",2.5048121685971,3.05108046436093,5.07240426229178,6.94328711782073,18.9949285073913,19.6157806370119,23.6596546255548,30.1073877976848,30.7216010325034,30.7666073853104,"flNotConsumed",0,1
"LP542","hegg",2.5048121685971,4.2563693448556,5.50158531699814,6.90336729431794,17.7257798982406,18.3015090634505,21.7923894284404,28.8452120810443,29.2371499637133,29.2782408283347,"flNotConsumed",1,1
"LP543","hegg",0.716134763806927,7.66779707605213,11.12822452144,11.878497253415,11.9303187300288,14.490105762194,15.3747180786565,17.1519959188285,17.7257798982406,18.9949285073913,"flNotConsumed",1,1
"LP544","hegg",0.716134763806927,7.06224305728067,10.5441211108565,11.2027041378598,11.2534839050429,13.8611076758215,14.7294985997322,16.6091631637694,18.3015090634505,19.6157806370119,"flNotConsumed",0,1
"LP545","hegg",7.06224305728067,7.66779707605213,9.03936352847978,9.04639933896529,10.5221215066098,12.3795938947848,12.7714815115389,15.7880401886472,16.3152965035896,19.1990141673834,"flNotConsumed",1,1
"LP546","hegg",3.19526055274454,3.26140491202689,3.64806359594781,4.73053242241481,6.17611568868778,10.5221215066098,10.5441211108565,11.12822452144,16.0820735603176,17.9765252481682,"flNotConsumed",1,1
"LP548","hegg",0.0724430811487838,3.19526055274454,3.34413426762933,3.80647881904229,7.43906156716026,9.03936352847978,11.2027041378598,11.878497253415,13.6097274035791,14.8059667026067,"flNotConsumed",1,1
"LP549","hegg",1.1376928407262,3.34225821862199,3.34413426762933,3.64806359594781,4.24718224240087,12.3795938947848,12.78834195661,13.8611076758215,14.490105762194,15.9679455158725,"flNotConsumed",0,1
"LP550","hegg",1.1376928407262,3.78368510842889,3.80647881904229,4.54409242861746,4.73053242241481,11.6636548731927,12.7714815115389,14.7294985997322,15.1333255102754,15.3747180786565,"flNotConsumed",0,1
"LP551","hegg",4.24718224240087,4.54409242861746,6.17611568868778,7.43906156716026,7.4530619882151,14.550355631389,16.3152965035896,16.6091631637694,17.1519959188285,19.3746026024231,"flNotConsumed",1,1
"LP552","hegg",5.87730763194812,8.74569665605898,11.6636548731927,12.78834195661,13.5412770446012,13.6097274035791,14.550355631389,16.0820735603176,19.1990141673834,24.1549303455875,"flNotConsumed",1,1
"LP553","hegg",5.87730763194812,12.150738290353,17.156084926438,18.2937187307768,19.3501052451923,19.3746026024231,19.4171362719001,21.7376249162948,24.9264054769491,30.0308429619123,"flNotConsumed",0,1
"LP554","hegg",8.74569665605898,12.150738290353,14.7365117309845,14.8059667026067,15.1333255102754,15.7880401886472,15.9679455158725,17.9765252481682,19.3839546274404,22.3592819651756,"flNotConsumed",1,1
"LP555","hegg",0.675545705352312,12.9642669287497,16.7740610765468,51.7449787804406,57.0681779803172,57.2899659626177,68.7275689152275,69.855243840296,70.3144661786216,70.3861356375709,"flNotConsumed",1,1
"LP556","hegg",0.675545705352312,13.5655795674135,17.4233701963742,52.198184498999,57.5435637756022,57.8326898734732,69.20019844626,70.3288910334269,70.8102470832356,70.8818463923939,"flNotConsumed",1,1
"LP557","hegg",4.8134039930187,12.9642669287497,13.5655795674135,50.1934616458518,53.0230063746211,54.7690862165753,66.2426255669554,67.1665754448721,67.2389692440149,67.3225422350799,"flNotConsumed",1,1
"LP558","hegg",4.8134039930187,16.7740610765468,17.4233701963742,47.0209840177214,49.0819460189124,51.3317213523904,62.6687201720638,63.415040778927,63.4872340317212,63.7296136893616,"flNotConsumed",0,1
"LP559","hegg",2.29695238856551,2.71813089388342,6.79394128159328,7.60371627464186,15.3603094085962,15.8875456376335,34.6063774978294,53.2287127215976,54.0034639024103,250,"flNotConsumed",1,1
"LP801","beng",2.1036770189479,4.07962743401341,4.83320276835545,7.27344794440873,14.6824552783191,20.5119438620479,21.0829043776963,92.5911804115558,99.9235643129356,102.740008531256,"flNotConsumed",0,1
"LP802","beng",2.1036770189479,2.75626577092058,2.97726082165251,5.40576322087932,12.6076703637049,18.4305828990774,19.3527421312902,90.8765081470246,98.3371786965169,101.287438451127,"flNotConsumed",0,1
"LP803","beng",2.75626577092058,4.07962743401341,4.48954173610525,6.4274820108819,12.2743904532945,17.9320341567829,20.1489462007338,88.5184842278594,95.8475561764234,98.6978272556843,"flNotConsumed",1,1
"LP804","beng",2.44741700574096,5.40576322087932,6.4274820108819,7.27344794440873,7.85454492632699,13.6363878648026,13.9675741630242,88.9875240974627,96.950518977421,100.388343745637,"flNotConsumed",0,1
"LP805","beng",5.83569447452355,7.85454492632699,9.76707468999096,10.0236437486411,12.2743904532945,12.6076703637049,14.6824552783191,82.6270189768374,91.066106329377,94.4612774421466,"flNotConsumed",1,1
"LP806","beng",5.83569447452355,9.05314365285386,13.6363878648026,15.8544314309723,17.9320341567829,18.4305828990774,20.5119438620479,78.8235839898316,87.7095885294045,90.0826315890336,"flNotConsumed",1,1
"LP807","beng",9.05314365285386,9.76707468999096,13.9675741630242,16.3754856416344,19.3527421312902,20.1489462007338,21.0829043776963,86.932329780093,92.302635525774,92.5098254025002,"flNotConsumed",1,1
"LP810","beng",11.9590980010718,15.7021451400641,16.451356782947,16.6220156719985,21.0942968832701,26.7157296737698,31.3209761342192,31.5748470938885,33.7317321523986,34.6822525507854,"flNotConsumed",1,1
"LP811","beng",9.69845523784033,11.9590980010718,15.641287830675,19.3370117908376,19.749621566065,20.006264143987,21.5486929997841,26.5493310085499,27.2854677255074,29.0677813566639,"flNotConsumed",0,1
"LP812","beng",9.69845523784033,12.9510626977482,13.3788867250369,21.0942968832701,23.8040250798529,24.3180216506543,24.4063314121431,28.0450854874462,28.1331037214352,28.2754505711126,"flNotConsumed",0,1
"LP813","beng",6.98409371358158,12.9510626977482,15.641287830675,15.8920433550635,16.0228290261049,16.7806214425124,20.5090329854931,20.5136731961757,20.8159710078555,21.5338375817926,"flNotConsumed",1,1
"LP814","beng",6.98409371358158,13.3788867250369,13.9417865426121,16.8556497649282,17.1753201134513,17.8960344768706,19.749621566065,19.7916022847656,19.856523185074,20.3429319912236,"flNotConsumed",1,1
"LP815","beng",0.2678395041412,8.52828189031801,10.0547024321979,11.2164736436715,13.4813490793491,13.8834171946603,13.9828968743542,15.2074567564658,15.4344317031552,15.462309821029,"flNotConsumed",1,1
"LP816","beng",0.2678395041412,8.79138225763927,10.2754509876603,11.4778862600413,13.7489381771143,14.1441117430423,14.2506394592556,15.4752384472264,15.6999341718321,15.7022660784388,"flNotConsumed",0,1
"LP817","beng",4.83147648240361,5.19947160771583,5.37495795331565,5.95164456258879,6.95456979255342,7.22430301131837,7.37900027104316,7.57127268034266,7.69826454468436,7.74123310586407,"flNotConsumed",1,1
"LP818","beng",3.68700311905288,3.9682855240167,4.2507507571405,4.82728754064221,4.83147648240361,5.09460911163657,5.17474066984963,5.43796588818193,5.76380022213747,6.23759007958074,"flNotConsumed",1,1
"LP819","beng",4.2507507571405,7.37900027104316,7.86023116698834,8.21902597629151,8.65846805148587,9.04080223209847,9.23845030289985,9.2709905079669,9.49181252449867,10.0547024321979,"flNotConsumed",1,1
"LP820","beng",1.0940356484308,1.75647374021487,2.02633092066194,2.37313653216084,2.62681099438154,2.75962406860688,3.9682855240167,4.52023859990635,5.19947160771583,5.56122153849845,"flNotConsumed",0,1
"LP821","beng",1.0940356484308,1.41131782392762,1.5322222423938,1.79871648683553,1.84026003607052,3.49587142213077,3.6256511139938,3.68700311905288,5.95164456258879,5.96899472273428,"flNotConsumed",1,1
"LP822","beng",1.21202145202168,1.2809402796491,1.54298833438692,1.78302720113047,1.79871648683553,2.75962406860688,4.19562784336021,4.78283932410977,4.82728754064221,4.86007170731354,"flNotConsumed",1,1
"LP823","beng",1.78302720113047,2.75340698044549,2.95152469071192,2.9628319222744,3.25316046329034,3.49587142213077,4.08386899883776,4.51460939617698,4.52023859990635,5.24179892784014,"flNotConsumed",1,1
"LP824","beng",0.346969739366816,0.641305699365234,1.21202145202168,1.84026003607052,2.37313653216084,2.75340698044549,3.91514763451684,4.48896346605907,4.64292537088033,5.36550333142953,"flNotConsumed",1,1
"LP825","beng",0.319939056695935,0.641305699365234,1.41131782392762,1.54298833438692,1.75647374021487,3.25316046329034,3.35747643328381,5.09460911163657,5.12956138474205,5.16468324294849,"flNotConsumed",1,1
"LP826","beng",0.319939056695935,0.346969739366816,1.2809402796491,1.5322222423938,2.02633092066194,2.95152469071192,3.6666612878858,4.81987147130459,4.98952582918243,5.17474066984963,"flNotConsumed",0,1
